25/07/23, 01:47:05, 20.44, 5.26, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 01:51:51, 20.75, 5.33, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 01:56:36, 21.06, 5.36, 0, 0, 0, -1.00044, 5.52, 0, 0, 0, -1.000, LOW IN VOLTAGE!
E!
25/07/23, 02:39:31, 24.75, 5.42, 0, 0, 0, -1.0:44:17, 25.50, 5.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 02:49:03, 26.25, 5.43, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 02:53:49, 26.94, 5.43, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 02:58:35, 27.62, 5.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
, 03:51:00, 34.56, 5.81, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 03:55:46, 35., 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 04:00:32, 35.69, 5.93, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 04:05:18, 36.19, 6.01, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 04:10:04, 36.69, 5.97, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 04:14:50, 37.19, 6.06, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 04:19:36, 37.69, 6.12, 0, 0, 0, -1.000, LOW IN VOLN VOLTAGE!
25/07/23, 04:33:54, 39.00, 6.18, 0, 0, 0, -1.000, LOW IN V 40.50, 6.31, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 05:02:29, 40.88, 6.20, 0, 0, LOW IN VOLTAGE!
25/07/23, 05:12:02, 41.50, 6.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 05:16:48, 41.94, 6.35, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 05:21:33, 42.25, 6.26, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 05:26:19, 42.56, 6.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 05:31:03.38, 6.53,5/07/23, 05:50:10, 43.50, 6.53, 0, 0, 0, - IN VOLTAGE!
25/07/23, 06:09:13, 43.75, 6.41, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/0725/07/23, 06:23:31, 43.75, 6.54, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:28:17, 43.75, 6.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:33:03, 43.75, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:37:48, 43.75, 6.60, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:42:34, 43.69, 6.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:47:20, 43.69, 6.60, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:52:06, 43.75, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 06:56:52, 43.81, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:01:39, 43.81, 6.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:06:25, 43.87, 6.43, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:11:11, 43AGE!
25/07/23, 07:20:43, 44.00, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE4.00, 6.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:39:46, 43.87, 6.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:44:32, 43.81, 6.58, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:49:19, 43.63, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:54:05, 43.56, 6.45, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 07:58:51,0, 6.56, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 08:22:39, 44.00, 6.31, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 08:27:25, 43.87, 6.51, 0, 0, 0, -1.000, LOW IN 38, 6.52, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 08:51:13, 43.25, 6.48, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 08:55:59, 43.06, 6.59, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 09:00:44, 43.00, 6.46, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 09:05:30, 43.06, 6.54, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 09:10:16, 43.19, 6.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 09:15:02, 43.31, 6.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 09:19:48, 43.38, 6.53, 0, 0, 0,  09:24:33, 43.50, 6.37, 0, 0, 0, -1.000, L5/07/23, 09:29:1907/23, 09:38:51, LTAGE!
25/07/23, 10:02:41, 44.13, 6.31, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:07:27, 43.94, 6.45, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:12:12, 43.87, 6.40, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:16:58, 43.69, 6.42, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:21:44, 43.44, 6.37, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:26:30, 43.19, 6.46, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 10:31:15, 42.94, 6.37, 0, 0, 0, -1.000, LOW IN 0, 0, 0,  42.19, 6.20, 0, 0, 0, -1.000, LOW IN VOLTAGEGE!
25/07/23, 11:04:35, 41.69, 6.2, LOW IN VOLTAGE!
25/07/23, 11:14:06, 41.25, 6.29, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:18:52, 41.00, 6.26, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:23:38, 40.69, 6.20, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:28:24, 40.38, 6.24, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:33:09, 40.06, 6.20, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:37:56, 39.69, 6.19, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 11:42:42, 39.25, 6.23, 0, 0, 0, -1.000, 00, LOW IN VOLTAGE!
25/07/23, 12:16:01, 36.3, 35.56, 5.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:30:19, 35.25, 5.88, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:35:05, 35.00, 5.85, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:39:51, 34.75, 5.81, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:44:36, 34.56, 5.82, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:49:22, 34.38, 5.73, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:54:08, 34.19, 5.90, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 12:58:LTAGE!
25/07/23, 13:03:40, 33.88, 5.79, 0, 0, 0, -1.000, LOW IN VOLTAGE!
, 13:22:43, 33.19, 5.74, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 13:27:29, 33.13,  LOW IN VOLTAGE!
25/07/23, 13:41:46, 32.75, 5.64, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 13:46:32, 32.56, 5.54, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 13:51:17, 32.44, 5.46, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 13:56:03, 32.31, 5.38, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14:00:48, 32.19, 5.51, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14:05:34, 32.13, 5.54, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14:10:19, 32.00, 5.43, 0, 0, 0, -1.07/23, 14:29:23, 31.31, 5.52, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14.19, 5.32, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14:53:12, 30.00, 5.43, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 14:57:57, 29.81, 5.22, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 15:02:43, 29.56, 5.40, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 15:07:28, 29.37, 5.21, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 15:12:14, 29.19, 5.33, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 15:17:00, 29.00, 5.30, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 15:21:46, 28.81, 5.000, LOW IN VOLTAGE!
25/07/23, OW IN VOLTAGE!
AGE!
25/07/23, 16:09:21, 26.81, 5.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 16:14:07, 26.62, 4.94, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 16:18:52, 26.37, 5.09, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 16:23:38, 26.19, 5.04, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 16:28:24, 26.00, 4.82, 0, 0, 0, -1.000, LOW IN VOLTAGE!
25/ LOW IN VOLTAGE!
25/07/23, 16:42:41, 25.31, 4.87, 0, 0, 0, -1.000, LOW IN VOLTAGE!
259, 24.56, 4.82, 0, 0, 0, -1.000, LOW IN V0, 0, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 0, -1.000, LOW IN VOLTAGE!
25/07/23, 17:20:48, 23.56, 4.52, 0, 0, 0, -1.000, LOW IN VOLTAGE!
16/08/23, 11:42:03, 31.12, 16.59, 1321863, 1284765, 1028875, 1.029,
16/08/23, 11:58:24, 35.63, 16.13, 1325582, 1288871, 1028483, 1.028,
16/08/23, 11:58:29, 35.75, 16.16, 1325582, 1288871, 1028483, 1.028,
16/08/23, 11:58:33, 35.88, 16.15, 1325582, 1288871, 1028483, 1.028,
16/08/23, 11:58:38, 36.00, 16.17, 1325582, 1288871, 1028483, 1.028,
16/08/23, 11:58:43, 36.13, 16.32, 1325582, 1288871, 1028483, 1.028,3572, 1023902, 1.024,
028967, 1.029,
16/08/23, 12:21:46, 44.94, 16.43, 1324907, 1287608, 1028967, 1.029,
16/08/23, 12:21:50, 44.88, 16.36, 1324907, 1287608, 1028967, 1.029,
16/08/23, 12:21:55, 44.88, 16.33, 1324907, 1287608, 1028967, 1.029,
16/08/23, 12:22:00, 44.88, 16.32, 1324907, 1287608, 1028967, 1287608, 1028967, 1.029,
16/08/23, 12:50, 1282239, 034,
16/08/23, 12:22:24, 44.94, 16.32, 1326250, 1282239, 1034323, 1.034,
16 1322279, 1284143, 1029697, 1.030,  1230674, 1025850, 1.026,
17/08/23, 04:11:04, 29.81, 16.32, 1259972, 1232446, 1022334, 1.022,
17/08/23, 04:17:17, 32.44, 16.33, 1262639, 1233581, 1023555, 1.024,
17/08/23, 04:23:43, 34.38, 16.35, 1263629, 1234236, 1023814, 1.024,
17/08/23, 04:29:40, 34.75, 16.24, 1261330, 1229839, 1025605, 1.026,
17/08/23, 04:30:16, 35.31, 16.36, 1263785, 1235015, 1023295, 1.023,
17/08/23, 10:26:22, 29.31, 16.57, 1267606, 1234137, 1027119, 1.027,
17/08/23, 11:19:47, 35.69, 16.42, 1267407, 1238991, 1022934, 1.023,
17/08/23, 11:2016.58, 1266447, 1238338, 1022698, 1.023,
18/08/23, 04:59:23, 30.37, 16.36, 1267241, 1238743, 1023005, 1.023,
18/08/23, 12:57:22, 16.62, 16.39, 1266969, 1235821, 1025204, 1.025,
18/08/23, 13:20:33, 23.19, 16.28, 1266635, 1237209, 1023784, 1.024,
18/08/23, 13:28:48, 29.56, 16.35, 1267909, 1237867, 1024269, 1.024,
18/08/23, 19:24:22, 15.44, 16.41, 1266022, 1234454, 1025572, 1.026,
19/08/23, 04:02:40, 23.12, 16.54, 1264512, 1237390, 1021918, 1.022,
19/08/23, 04:09:09, 26.31, 16.52, 1266845, 1236936, 1024179, 1.024,
19/08/23, 04:22:03, 29.44, 16.59, 1268972, 1237859, 1025134, 1.025,
19/08/23, 10:17:22, 20.37, 16.52, 1268992, 1236255, 1026480, 1.026,
19/08/23, 11:44:43, 23.56, 16.25, 1267666, 123717946, 1239554, 1022905, 1.023,
19/08/23, 11238490, 1023309, 1.023,
19/08/23, 18:03:22, 15.94, 16.39, 1269494, 1239094, 1024534, 1.025,
25/08/23, 04:10:41, 33.19, 16.35, 1281701, 1254047, 1022051, 1.022,
25/08/23, 04:10:45, 33.38, 16.35, 1281701, 1254047, 1022051, 1.022,
25/08/23, 04:10:50, 33.56, 16.43, 1281701, 1254047, 1022051, 1.022,
25/08/23, 04:12:56, 36.00, 16.71, 1275363, 1246891, 1022834, 1.023,
25/08/23, 04:19:32, 36.88, 16.72, 1266163, 1235887, 1024497, 1.024,
25/08/23, 04:25:20, 38.56, 16.75, 1275883, 1250104, 1020621, 1.021,
25/08/23, 10:21:22, 32.94, 16.71, 1271761, 1242267, 029, 1.027,
25/08/23, 14:38:22, 26.75, 16.64, 1283180, 1249733, 1026763, 1.027,
26/08/23, 10:11:48, 49.81, 16.86, 1284410, 1251243, 1026507, 1.027,
26/08/23, 12:07:22, 35.31, 16.74, 1271498, 1244383, 1021789, 1.022,
27/08/23, 09:18:23, 43.50, 16.82, 1292947, 1259619, 1026458, 1.026,
$END File Content!
